state,highQ,highQN,date
Alabama,339.06,1042,198.63999999999999
Alaska,288.75,252,260.60000000000002
Arizona,303.31,1941,209.34999999999999
Arkansas,361.85000000000002,576,185.62
California,248.78,12096,193.56
Colorado,236.31,2161,195.28999999999999
Connecticut,347.89999999999998,1294,273.97000000000003
Delaware,373.18000000000001,347,226.25
District of Columbia,352.25999999999999,433,295.67000000000002
Florida,306.43000000000001,6506,220.03
Georgia,332.20999999999998,3099,213.52000000000001
Hawaii,310.95999999999998,328,270.38
Idaho,276.05000000000001,315,254.96000000000001
Illinois,359.74000000000001,4008,287.23000000000002
Indiana,336.80000000000001,1665,206.24000000000001
Iowa,371.69999999999999,697,292.33999999999997
Kansas,353.50999999999999,838,260.97000000000003
Kentucky,337.32999999999998,1013,183.16999999999999
Louisiana,377.70999999999998,1071,243.25999999999999
