MarketPlace,product_category,star_rating
JP,Toys,3
JP,Mobile_Apps,5
JP,Mobile_Apps,4
JP,PC,5
JP,Mobile_Apps,3
JP,PC,3
JP,PC,5
JP,PC,5
JP,Mobile_Apps,3
JP,PC,5
JP,Toys,4
JP,Mobile_Apps,4
JP,Toys,5
JP,Mobile_Apps,3
JP,Mobile_Apps,1
JP,Toys,4
JP,Toys,5
JP,Toys,5
JP,Toys,4
JP,Mobile_Apps,5
JP,Toys,5
JP,Mobile_Apps,1
JP,Digital_Music_Purchase,5
JP,Mobile_Apps,1
JP,Toys,4
JP,Toys,2
JP,Digital_Music_Purchase,5
JP,Mobile_Apps,3
JP,Mobile_Apps,5
JP,Toys,5
